date,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-19 09:43:00,1.1829278558662615,-3.1698845325303195,-1.9372110005889045,293.3533467945534,-24.989359303111144,4.305619264198908,0.9446762597601567,515.8081467459735,84692.70162665941
2026-01-19 09:44:00,1.7219056061566915,-3.739804969360924,-2.2413387396206166,310.74991350349933,-26.05187689432492,4.3539247998448944,0.6834818762142495,518.0690559393672,91203.89261407717
2026-01-19 09:45:00,1.8650770411198907,-2.8600644851437886,-1.7065828238073744,283.4257232395192,-21.494755419228003,4.003707115372956,0.5777849587164241,510.97945999288606,81658.60982772296
2026-01-19 09:46:00,1.7153402361723844,-3.682227453076832,-1.8911705518679776,278.69170901908126,-26.35545766589689,4.304004802225945,0.8804033330483261,514.4410658420334,89511.03580182444
2026-01-19 09:47:00,1.4543627710440723,-4.185728738212276,-2.1324905502511817,305.0427533710175,-18.17273536082461,4.282901879339217,0.7362271706891281,516.9062807859877,82932.15189068438
2026-01-19 09:48:00,1.7933651061562392,-3.2548001853398985,-1.3746736015275216,318.3029815864104,-28.312947146451766,4.2922527036334595,0.8910421286153799,511.72857231955936,78722.01017134065
2026-01-19 09:49:00,1.9934933669294896,-3.358658781723835,-1.1855128547171738,303.0058245680844,-28.705834351451756,4.150742128498564,0.5714029014720825,517.5065992249507,95164.73394967789
2026-01-19 09:50:00,2.0954193502796548,-3.5382208572503204,-1.9695733683455205,308.55999840883544,-20.352896151885226,4.3111511097327675,0.7797007773895773,515.0371062011145,87902.11538452767
2026-01-19 09:51:00,1.9413200232217558,-3.284051455625689,-2.1544721816375714,278.34763283386934,-22.3291825787122,4.391939746243075,0.7192456495960889,512.1182284448931,87205.72715020116
2026-01-19 09:52:00,1.9716932917409389,-3.480597532749497,-2.6450537450219205,290.33481087923644,-27.15992873832952,4.142189060309173,0.9593233897976408,514.9140647694238,88997.05888033156
2026-01-19 09:53:00,2.1693948850712497,-2.931761584437475,-1.4628952317444261,303.6125462044105,-24.738847098199713,4.174704750420883,0.8606672126409953,515.4254003802223,87509.3806942229
2026-01-19 09:54:00,1.981933052489764,-3.9794802305908075,-1.372179058180593,301.79279944791017,-23.738128030264832,4.2870849347161615,0.8747253005284504,513.3231393057306,90483.60356753526
2026-01-19 09:55:00,1.3257129454344785,-2.8314049686136546,-2.3794198252698258,279.2161758965467,-25.09710706172196,4.214986559805817,1.155842672811894,515.8010865867512,82652.56186353663
2026-01-19 09:56:00,1.8580965220712875,-2.5922464657888984,-2.436537437388199,301.87546479957456,-25.12752065323701,4.097650512211131,1.0986006106242971,514.9778203518339,84691.79584381577
2026-01-19 09:57:00,1.6474372803449835,-2.8448331495839505,-1.7092209189569483,298.89247775615803,-29.790671703979275,4.608856596578721,0.9135846973274963,515.9123238819504,93683.79706116371
2026-01-19 09:58:00,1.4138598585960918,-3.442812331044826,-1.8600790643560772,308.27680293205276,-22.586406028888987,4.1238749743376175,0.9694019068981854,512.1490900338999,83465.52937224976
2026-01-19 09:59:00,1.6982452108779786,-3.26267493564788,-1.88412832653633,288.277824442664,-26.585460521839483,4.193063783658678,0.8204831159495809,510.18127563660875,87069.82781241645
2026-01-19 10:00:00,1.7788179900788232,-3.467889593898184,-1.6099360997398424,295.2269973080422,-27.265175731788162,4.462317159740634,0.870873282848433,515.8943551230607,82101.74746379099
2026-01-19 10:01:00,1.718189200944159,-3.4345450149267234,-1.817241720239131,290.98498282220197,-24.178729421440725,4.160735919426899,0.5549804286964961,515.2282629887775,84213.06193069609
2026-01-19 10:02:00,1.5303426031055554,-2.8639430981062,-2.3355504686181625,305.79356544460023,-22.62759503383755,4.239783961267215,0.9334466533990197,514.1449313649176,89678.23233471843
2026-01-19 10:03:00,1.6351319053814612,-3.3976900272554666,-1.8237172461454172,296.4865111783071,-30.972580378497064,4.208393514921911,0.7437463707418178,514.2745430245874,86269.38393908966
2026-01-19 10:04:00,2.0043956907608194,-2.9402099186364308,-1.6384807497434077,308.6338485836865,-23.729503018612476,4.229711743790134,0.6855079574586884,516.2089886384073,85889.36585365915
2026-01-19 10:05:00,1.8688781639504588,-3.8397026609126175,-1.9765354536996707,292.06066299812437,-26.914767306450372,3.9749445719445293,1.0697774739937527,512.0397399285436,79535.52255726726
2026-01-19 10:06:00,1.6540364443626308,-3.695794980726974,-1.8447802452987365,291.7914819479958,-20.50883279680442,4.051341153056938,0.8619162115144015,516.2998463942695,85850.12644496666
2026-01-19 10:07:00,2.222047995217654,-3.6621832709479376,-2.23667677040343,298.1300842836003,-26.423283161729763,4.409353908734232,0.680597011469106,513.8357721531003,83556.60603755669
2026-01-19 10:08:00,2.030666538277426,-3.6017715942468276,-1.6424243361868764,304.09502739247597,-28.74684404538617,4.5231422523843055,0.8545565138295552,517.0489116023189,90603.48528259048
2026-01-19 10:09:00,1.8330328933453153,-3.438933265903932,-1.69910905724841,283.5476427092667,-27.536272557810623,4.254461667786423,0.6299184306047347,511.7217532170479,77864.6180075332
2026-01-19 10:10:00,1.4310798015545763,-3.2564138159262623,-1.5010736066999821,292.30140016108714,-30.395779551023764,4.147138170700415,0.7317536162175498,513.0716360555966,81586.91546564079
2026-01-19 10:11:00,1.9858065583419842,-3.7151094074866546,-1.5631254401928332,301.0779038653704,-25.32620094035817,4.189930714735326,0.8209487224861748,512.7003636759508,84641.4546640816
2026-01-19 10:12:00,1.6048679037367344,-3.4282813807304136,-2.6532201068374213,302.5818143809833,-29.496185878462924,3.920431459743492,0.7255770340755057,516.0973276166632,80297.40831275342
2026-01-19 10:13:00,1.9387496350756415,-3.711622534024726,-1.6295515201421602,303.62792471797707,-21.995685615583543,4.265407735878918,0.828490817550063,514.0891721825523,83689.16747305673
2026-01-19 10:14:00,1.1043603094086638,-3.572011379675959,-1.0581545423936407,306.39361562208535,-26.716286453461265,4.155057393011039,0.8281181155808882,513.0264272337441,84170.33665955877
2026-01-19 10:15:00,1.3832464445431045,-4.344975151440888,-1.4826466008825716,290.00717870408846,-26.90531776558032,4.097329843264661,0.8485115411641074,514.9222987184546,85225.71054360438
2026-01-19 10:16:00,1.843824846602172,-3.679169692600326,-1.7566820242860097,289.0273792679722,-27.674983157113477,4.486302532826686,0.5609924585857914,514.2197747216468,83882.29438864604
2026-01-19 10:17:00,1.3227757247680987,-3.5506328111066,-1.2607755895198727,285.64355973322995,-25.69991413200229,4.276367596644777,0.6747515003392452,516.8438689144806,78371.09479806409
2026-01-19 10:18:00,2.2421847074856833,-3.4651945488110725,-1.7458532259806292,277.3578767006959,-21.349128588241605,4.285841415312198,0.9887451777610325,513.3494482282975,86954.93285024952
2026-01-19 10:19:00,1.7474691325519882,-3.2744395769160164,-1.358708467293171,311.0739937722615,-23.137282679802833,4.351308180661409,0.8261168965726586,511.88490358797833,82008.22623728152
2026-01-19 10:20:00,2.0166195594687943,-3.105897526125095,-1.1711257034594813,310.58405123931385,-23.448003350984887,3.904817133800187,0.826096407607516,514.6499827346164,87467.53196798007
2026-01-19 10:21:00,1.6767197879752727,-3.6114487863728684,-1.5711170270175612,301.6648621143271,-21.64155212362138,4.125339989504757,0.920687652016358,516.406083817381,86814.73089710003
2026-01-19 10:22:00,2.0544634380151576,-3.25221586879328,-2.3954452005902738,315.0074965827765,-23.025587334499676,4.296648607758569,0.8580997525076987,516.6107326722502,92284.57040391937
2026-01-19 10:23:00,2.293262203366983,-2.4332817029269407,-1.9773468553211195,314.9106504922359,-24.462712008202402,4.157925391287264,1.1271655476530449,513.4516661662052,82456.40221429648
2026-01-19 10:24:00,2.0054178373876987,-2.8603662704189676,-2.040268126807259,316.77665602079867,-30.162511626474757,4.38178278856123,0.9482545551764615,514.0799948580312,79352.27771424776
2026-01-19 10:25:00,2.2156538606189273,-3.518805152997244,-1.9377299591585406,295.1223080916141,-27.56900176905679,4.301620108970113,0.8532198985732807,514.8129021165696,89427.08712237088
2026-01-19 10:26:00,1.7191725811949483,-3.2643399552178303,-1.6517895713012076,284.93743265924746,-29.034032047499856,4.205201956795321,1.0114559597314066,514.5838439463156,86782.66057418798
2026-01-19 10:27:00,1.8369735487233114,-3.990540987826752,-1.9991525101380239,287.2020632325213,-23.24300740562217,4.110837344600232,0.7286955090986262,517.730427008466,90378.16985259659
2026-01-19 10:28:00,1.9351189513679865,-3.321349593792204,-1.8667989828997569,302.7780007436944,-28.594223820819426,4.129320026587596,1.1449322242784703,516.3034767705781,86479.53057866162
2026-01-19 10:29:00,1.3965685916749586,-2.7057711534876567,-1.6089454270047945,293.7518693681117,-28.42221436221641,4.6850642940693845,1.0881206351681096,516.6246408521107,78753.39186764816
2026-01-19 10:30:00,1.7624734131886095,-3.4157447332922706,-2.0719656156082396,307.4162121293011,-25.435650189690165,4.121731594985371,0.9735694161698073,511.41779458667867,91405.29156764413
2026-01-19 10:31:00,2.0904721155648684,-2.7903793281667095,-1.163437375010142,301.8615200769669,-22.657740827339744,4.270707252295572,0.6948121733645475,512.5377476255131,89747.64121433705
2026-01-19 10:32:00,2.0701579701921813,-3.8492414913229576,-1.7083665762295588,284.7556991967953,-24.171235487913023,4.2717245900944265,0.7922549848184047,510.73524769491354,86897.56475959932
2026-01-19 10:33:00,1.6627167174503932,-4.015720424954913,-1.3267393842545707,278.4603613416525,-23.188457967336817,4.372536835530444,0.8435590266194929,515.3127157801999,76937.11150392926
2026-01-19 10:34:00,1.5998237203336254,-3.5084724227016553,-1.5500392549765882,289.2744740334823,-28.901765636508287,4.297971714501587,1.015587483008416,512.6067808680796,77394.73301768757
2026-01-19 10:35:00,1.5638016845904263,-3.4192011099137116,-1.6459669899092564,292.34082664505627,-24.800591915459382,4.376528540013866,1.0408946005648647,519.2959023171006,99056.3688712052
2026-01-19 10:36:00,2.1881866277909943,-3.8381701964405694,-2.0279732616593757,300.3630306067729,-26.509712294843105,4.441578677457483,0.6901222488090911,518.6066346099664,82018.30990947718
2026-01-19 10:37:00,1.9342058010535959,-3.198430107078784,-1.7768325168987082,291.25161204321785,-19.841871054705564,4.234184771027658,0.7661323284079768,520.2976238451043,81378.68149042258
2026-01-19 10:38:00,2.0024394892325383,-3.3831392264107154,-1.503597861206111,289.39957723597036,-28.37877808617357,4.0742604505133,1.2346477394515638,515.1036692849193,77432.67445111038
2026-01-19 10:39:00,1.9883503523109844,-3.3467980585549495,-1.9959212037933733,304.09161562456643,-20.959063353638577,4.271994593812925,0.9617686524407373,512.3803351827287,84648.59300223803
2026-01-19 10:40:00,1.389872826074027,-3.343531892818901,-1.7889163432942035,284.65551811598726,-29.262895561592536,4.155486325651613,0.8099813669125242,515.3078803033893,90231.82473902525
2026-01-19 10:41:00,1.3114477727340246,-3.114603926934004,-2.114343513331595,288.14833418833757,-29.485705014007586,4.259340394065499,0.7401926462609911,514.01500665175,84286.51415988545
2026-01-19 10:42:00,1.6452422782243203,-3.6311777779272107,-1.8786473053744026,285.0758944206808,-27.264825932536063,4.203743440579001,1.021633793573359,514.8083954273321,93833.80648109406
2026-01-19 10:43:00,1.9562940806863736,-3.1801359446580704,-2.0706281682502867,305.8550174970826,-25.829030589994375,4.21282147911286,0.4990489995916424,513.8853891205414,85157.42908269583
2026-01-19 10:44:00,1.6055780191530875,-3.3342738267371153,-1.461275013705096,283.02825718646943,-21.532422245322678,4.19127291397638,0.6495538987795004,515.7816872395566,81332.18511761466
2026-01-19 10:45:00,1.9279699532989536,-3.378999102338383,-1.4898281153112423,286.26967052819685,-25.965193255798866,4.311066236594268,0.8207979281463442,513.654216849789,84729.51189518822
2026-01-19 10:46:00,1.77827421992398,-3.1446925642440493,-2.033920003249432,284.58066577625914,-28.048641575328165,4.271627129001419,1.0762201054407603,514.4175278707504,86163.19445738911
2026-01-19 10:47:00,1.78499120448739,-3.1912181662516703,-1.6842399828558556,293.3801242500548,-26.65350160866075,4.504118264938332,0.8479954927691725,516.8588813558147,89637.91067943623
2026-01-19 10:48:00,1.896218377050032,-3.6845441795338,-1.7805752200222797,299.86439269525914,-24.694039677557768,4.021422884978093,0.9755185127497904,515.4736186780931,83872.72320335825
2026-01-19 10:49:00,2.068739764908527,-3.5061799944747394,-2.0358857417076033,289.34508773524294,-25.74518884808713,4.306088490815084,0.7217864017583088,516.5268073369989,87372.23124271038
2026-01-19 10:50:00,2.1443625830674087,-3.330838353016341,-2.002599679010034,308.3612893023682,-25.12716515327045,4.176221581913598,0.9069117526788639,516.6160815399389,88848.62353734615
2026-01-19 10:51:00,1.940316372866689,-3.9616999250075624,-1.9124318192429948,285.8016701814211,-25.83239743586945,4.106628439693037,1.1395620250388774,517.7294026729171,87714.60354056583
2026-01-19 10:52:00,1.922190285626875,-3.865268851079375,-1.7589524190022254,298.39992856452,-25.678017617549397,4.358016457528312,0.8707965338679583,515.091299971827,85572.61830816946
2026-01-19 10:53:00,1.8947720135702162,-3.678589602839445,-1.7801769350870107,302.07959577656845,-22.372549872427392,4.158320155023049,0.5535266204725364,515.5630910108517,95079.52623235255
2026-01-19 10:54:00,1.5457937276692277,-3.892581167143209,-2.444068506756132,299.51514444978625,-20.34863256555844,4.129853898688609,0.9602304715204578,514.7825886689784,84799.38600587494
2026-01-19 10:55:00,1.3318276424887014,-2.7243571157670754,-2.632232378565916,301.8883833182182,-22.382776320893775,4.4367136138835,0.9953490777601636,516.6174083472763,85923.9462584877
2026-01-19 10:56:00,1.802672041973255,-3.639989641832869,-2.3384048759302143,286.5335493283408,-28.091852750653832,3.939524534576583,0.314236548479936,514.9859737159048,85497.1534247985
2026-01-19 10:57:00,1.7951173301817838,-3.1865232639547085,-2.130511655556769,277.1974357522848,-22.70151726449633,4.44952910142329,0.7829163473544174,510.8012968892367,79888.62979154992
2026-01-19 10:58:00,1.6850412547628435,-3.9344179973816322,-2.0952699702233177,297.6980208452357,-23.462018271338202,4.149903623840315,0.7108880573647933,517.7541410616282,82146.09081163336
2026-01-19 10:59:00,1.42578471812619,-2.4014221250024432,-2.0478946793896844,297.63593675443127,-28.00435600961955,4.092209251443093,0.9829401181831007,516.7684400131382,83780.21801127474
2026-01-19 11:00:00,1.8503982584928043,-3.8231970198131986,-0.4610430438850328,296.2839857662394,-27.50958248652339,4.054952813656321,0.7749787026595119,517.079086493423,76522.45173609513
2026-01-19 11:01:00,1.515883675241828,-3.1704499774167396,-2.0453930302445285,280.4266655220322,-18.755862499259877,4.026903170783831,1.023378977664568,514.7669796878619,86861.91061511352
2026-01-19 11:02:00,1.7847700412785428,-3.088624420484698,-1.6286976276167464,299.4416738900688,-17.930592342181924,3.983145339939709,0.8819023840644411,515.0671746802038,82121.67647795046
2026-01-19 11:03:00,1.6485530172418321,-3.583901007080424,-2.062150078730641,285.5908484696795,-25.373714147222874,4.387718797986726,0.5288241700782377,516.43542066346,89525.8045508844
2026-01-19 11:04:00,1.929659090083121,-3.034250877444426,-1.4299987874401778,281.07328305602846,-24.512797286360595,4.21377312118558,0.8067145513336897,512.9215328221931,92372.21360974503
2026-01-19 11:05:00,1.3015309185098118,-3.908168991796103,-1.4816144508442566,299.7709343286629,-23.558482061260612,4.355211838095879,0.9744780674251778,517.6125747317849,80052.07842854396
2026-01-19 11:06:00,1.4714930396852115,-2.8488455447775145,-1.6445902410678155,280.995970498415,-24.324158809495568,4.188806579662667,0.7417817159255466,516.987322001013,81863.85170411186
2026-01-19 11:07:00,1.7875241603576701,-3.5449106119936595,-2.5294213504090535,301.17334434424924,-26.936359314754498,4.056583263468225,0.888354651740075,513.6422843393619,82471.3357765071
2026-01-19 11:08:00,1.5938669063148028,-3.763188022311335,-2.3059550361364023,280.3299833818319,-28.153865959403337,4.132978976462824,0.8345311616896124,513.4013347605637,84236.70093218845
